907.29 0.05478404
908.29 0.05420900
909.29 0.05363232
910.29 0.05305390
911.29 0.05247372
912.29 0.05189174
913.29 0.05130792
914.29 0.05072219
915.29 0.05013450
916.29 0.04954477
917.29 0.04897224
918.29 0.04846222
919.29 0.04795031
920.29 0.04743656
921.29 0.04692080
922.29 0.04640315
923.29 0.04588349
924.29 0.04536179
925.29 0.04483804
926.29 0.04382630
927.29 0.04165208
928.29 0.03952914
929.29 0.03744306
930.29 0.03539406
931.29 0.03338232
932.29 0.03140818
933.29 0.02947177
934.29 0.02757336
935.29 0.02630790
936.29 0.02650162
937.29 0.02669746
938.29 0.02693104
939.29 0.02715122
940.29 0.02735797
941.29 0.02755116
942.29 0.02744808
943.29 0.02665440
944.29 0.02587064
945.29 0.02509682
946.29 0.02457137
947.29 0.02462566
948.29 0.02466883
949.29 0.02470079
950.29 0.02460173
951.29 0.02420555
952.29 0.02380955
953.29 0.02341380
954.29 0.02317139
955.29 0.02329392
956.29 0.02340102
957.29 0.02350070
958.29 0.02363529
959.29 0.02382688
960.29 0.02400092
961.29 0.02415736
962.29 0.02430714
963.29 0.02446531
964.29 0.02460457
965.29 0.02472484
966.29 0.02482614
967.29 0.02490838
968.29 0.02497154
969.29 0.02501560
970.29 0.02482886
971.29 0.02412239
972.29 0.02342416
973.29 0.02273418
974.29 0.02217171
975.29 0.02189854
976.29 0.02161697
977.29 0.02133567
978.29 0.02106971
979.29 0.02079594
980.29 0.02051436
981.29 0.02022501
982.29 0.01992786
983.29 0.01962292
984.29 0.01931021
985.29 0.01898971
986.29 0.01862073
987.29 0.01814887
988.29 0.01767653
989.29 0.01720353
990.29 0.01672996
991.29 0.01625579
992.29 0.01578107
993.29 0.01530579
994.29 0.01482996
995.29 0.01435359
996.29 0.01387673
997.29 0.01345745
998.29 0.01314925
999.29 0.01284073
1000.29 0.01253190
1001.29 0.01222275
1002.29 0.01191330
1003.29 0.01160354
1004.29 0.01129346
1005.29 0.01098308
1006.29 0.01067240
1007.29 0.01036142
1008.29 0.01005012
1009.29 0.00973854
1010.29 0.00942666
1011.29 0.00911449
1012.29 0.00880202
1013.29 0.00848926
1014.29 0.00817620
1015.29 0.00786287
1016.29 0.00754924
1017.29 0.00726740
1018.29 0.00705047
1019.29 0.00683333
1020.29 0.00661599
1021.29 0.00639847
1022.29 0.00618074
1023.29 0.00596282
1024.29 0.00574471
1025.29 0.00552640
1026.29 0.00530791
1027.29 0.00508922
1028.29 0.00487034
1029.29 0.00465129
1030.29 0.00443205
1031.29 0.00421261
1032.29 0.00399300
1033.29 0.00377321
1034.29 0.00355323
1035.29 0.00333307
1036.29 0.00311273
1037.29 0.00295189
1038.29 0.00287679
1039.29 0.00280164
1040.29 0.00272641
1041.29 0.00265113
1042.29 0.00257579
1043.29 0.00250038
1044.29 0.00242491
1045.29 0.00234939
1046.29 0.00227380
1047.29 0.00219815
1048.29 0.00212243
1049.29 0.00204666
1050.29 0.00197084
1051.29 0.00189495
1052.29 0.00181900
1053.29 0.00174299
1054.29 0.00166693
1055.29 0.00159081
1056.29 0.00151463
1057.29 0.00145240
1058.29 0.00141295
1059.29 0.00137347
1060.29 0.00133396
1061.29 0.00129443
1062.29 0.00125487
1063.29 0.00121527
1064.29 0.00117565
1065.29 0.00113599
1066.29 0.00109631
1067.29 0.00105660
1068.29 0.00101686
1069.29 0.00097709
1070.29 0.00093730
1071.29 0.00089747
1072.29 0.00085762
1073.29 0.00081775
1074.29 0.00077784
1075.29 0.00073791
1076.29 0.00069795
1077.29 0.00066963
1078.29 0.00065444
1079.29 0.00063923
1080.29 0.00062401
1081.29 0.00060879
1082.29 0.00059356
1083.29 0.00057831
1084.29 0.00056306
1085.29 0.00054779
1086.29 0.00053252
1087.29 0.00051724
1088.29 0.00050195
1089.29 0.00048664
1090.29 0.00047133
1091.29 0.00045600
1092.29 0.00044067
1093.29 0.00042532
1094.29 0.00040996
1095.29 0.00039460
1096.29 0.00037923
1097.29 0.00036229
1098.29 0.00034378
1099.29 0.00032526
1100.29 0.00030673
1101.29 0.00028818
1102.29 0.00026963
1103.29 0.00025107
1104.29 0.00023249
1105.29 0.00021391
1106.29 0.00019531
1107.29 0.00017671
1108.29 0.00015809
1109.29 0.00013946
1110.29 0.00012082
1111.29 0.00010218
1112.29 0.00008352
1113.29 0.00006485
1114.29 0.00004617
1115.29 0.00002749
1116.29 0.00000879
1117.29 0.00000000
1118.29 0.00000000
1119.29 0.00000000
1120.29 0.00000000
1121.29 0.00000000
1122.29 0.00000000
1123.29 0.00000000
1124.29 0.00000000
1125.29 0.00000000
1126.29 0.00000000
1127.29 0.00000000
1128.29 0.00000000
1129.29 0.00000000
1130.29 0.00000000
1131.29 0.00000000
1132.29 0.00000000
1133.29 0.00000000
1134.29 0.00000000
1135.29 0.00000000
1136.29 0.00000000
