#
# Defects file
#
# Convert to a fits table using getDefectFits.py;  this is done for you by running scons
#
#CCD x0    y0    width height
5 99 1023 1 1
5 99 1024 1 1
5 99 1026 1 1
5 100 1021 1 1
5 100 1022 1 1
5 100 1023 1 1
5 100 1024 1 1
5 101 1021 1 1
5 101 1022 1 1
5 101 1023 1 1
5 101 1024 1 1
5 101 1025 1 1
5 101 1026 1 1
5 102 1021 1 1
5 102 1022 1 1
5 102 1023 1 1
5 102 1024 1 1
5 102 1025 1 1
5 102 1901 1 1
5 103 1022 1 1
5 103 1023 1 1
5 103 1024 1 1
5 103 1027 1 1
5 104 1023 1 1
5 104 1024 1 1
5 104 1025 1 1
5 105 1023 1 1
5 105 1024 1 1
5 106 1022 1 1
5 106 1023 1 1
5 106 1024 1 1
5 106 1025 1 1
5 107 1022 1 1
5 107 1023 1 1
5 107 1024 1 1
5 107 1025 1 1
5 108 1023 1 1
5 108 1024 1 1
5 108 1027 1 1
5 109 1020 1 1
5 109 1022 1 1
5 109 1023 1 1
5 109 1024 1 1
5 110 1022 1 1
5 110 1023 1 1
5 110 1024 1 1
5 111 1020 1 1
5 111 1022 1 1
5 111 1023 1 1
5 111 1024 1 1
5 111 1025 1 1
5 112 1022 1 1
5 112 1023 1 1
5 112 1024 1 1
5 113 1022 1 1
5 113 1023 1 1
5 113 1024 1 1
5 114 1022 1 1
5 114 1023 1 1
5 114 1024 1 1
5 114 1025 1 1
5 115 1023 1 1
5 115 1024 1 1
5 115 1025 1 1
5 116 1022 1 1
5 116 1023 1 1
5 116 1024 1 1
5 116 1025 1 1
5 117 1022 1 1
5 117 1023 1 1
5 117 1024 1 1
5 117 1025 1 1
5 118 1022 1 1
5 118 1023 1 1
5 118 1024 1 1
5 118 1025 1 1
5 119 1022 1 1
5 119 1023 1 1
5 119 1024 1 1
5 119 1025 1 1
5 120 1023 1 1
5 120 1024 1 1
5 120 1026 1 1
5 121 1021 1 1
5 121 1022 1 1
5 121 1023 1 1
5 121 1024 1 1
5 121 1025 1 1
5 122 1022 1 1
5 122 1023 1 1
5 122 1024 1 1
5 122 1025 1 1
5 123 1022 1 1
5 123 1023 1 1
5 123 1024 1 1
5 123 1028 1 1
5 124 1022 1 1
5 124 1023 1 1
5 124 1024 1 1
5 124 1026 1 1
5 125 1020 1 1
5 125 1021 1 1
5 125 1023 1 1
5 125 1024 1 1
5 125 1025 1 1
5 126 1023 1 1
5 126 1024 1 1
5 127 1023 1 1
5 127 1024 1 1
5 128 1022 1 1
5 128 1023 1 1
5 128 1024 1 1
5 128 1025 1 1
5 129 1022 1 1
5 129 1023 1 1
5 129 1024 1 1
5 130 1022 1 1
5 130 1023 1 1
5 130 1024 1 1
5 131 1022 1 1
5 131 1023 1 1
5 131 1024 1 1
5 132 1023 1 1
5 132 1024 1 1
5 132 1025 1 1
5 133 1023 1 1
5 133 1024 1 1
5 134 1021 1 1
5 134 1022 1 1
5 134 1023 1 1
5 134 1024 1 1
5 134 1025 1 1
5 135 1023 1 1
5 135 1024 1 1
5 135 1025 1 1
5 136 1022 1 1
5 136 1023 1 1
5 136 1024 1 1
5 136 1026 1 1
5 137 1022 1 1
5 137 1023 1 1
5 137 1024 1 1
5 138 1021 1 1
5 138 1023 1 1
5 138 1024 1 1
5 139 1022 1 1
5 139 1023 1 1
5 139 1024 1 1
5 140 1023 1 1
5 140 1024 1 1
5 140 1026 1 1
5 141 1022 1 1
5 141 1023 1 1
5 141 1024 1 1
5 141 1025 1 1
5 142 1022 1 1
5 142 1023 1 1
5 142 1024 1 1
5 142 1025 1 1
5 143 1021 1 1
5 143 1023 1 1
5 143 1024 1 1
5 144 1022 1 1
5 144 1023 1 1
5 144 1024 1 1
5 144 1025 1 1
5 145 1022 1 1
5 145 1023 1 1
5 145 1024 1 1
5 145 1025 1 1
5 145 1026 1 1
5 146 1023 1 1
5 146 1024 1 1
5 146 1025 1 1
5 147 1023 1 1
5 147 1024 1 1
5 148 1022 1 1
5 148 1023 1 1
5 148 1024 1 1
5 148 1025 1 1
5 149 1021 1 1
5 149 1022 1 1
5 149 1023 1 1
5 149 1024 1 1
5 149 1025 1 1
5 150 1021 1 1
5 150 1023 1 1
5 150 1024 1 1
5 151 1022 1 1
5 151 1023 1 1
5 151 1024 1 1
5 151 1025 1 1
5 151 1026 1 1
5 152 1021 1 1
5 152 1023 1 1
5 152 1024 1 1
5 153 1023 1 1
5 153 1024 1 1
5 153 1025 1 1
5 154 1022 1 1
5 154 1023 1 1
5 154 1024 1 1
5 155 1023 1 1
5 155 1024 1 1
5 156 1022 1 1
5 156 1023 1 1
5 156 1024 1 1
5 157 1022 1 1
5 157 1023 1 1
5 157 1024 1 1
5 158 1022 1 1
5 158 1023 1 1
5 158 1024 1 1
5 158 1025 1 1
5 159 1023 1 1
5 159 1024 1 1
5 159 1025 1 1
5 160 1022 1 1
5 160 1023 1 1
5 160 1024 1 1
5 161 1021 1 1
5 161 1023 1 1
5 161 1024 1 1
5 161 1025 1 1
5 161 1027 1 1
5 162 1022 1 1
5 162 1023 1 1
5 162 1024 1 1
5 162 1025 1 1
5 163 1023 1 1
5 163 1024 1 1
5 163 1025 1 1
5 164 1023 1 1
5 164 1024 1 1
5 164 1025 1 1
5 165 1022 1 1
5 165 1023 1 1
5 165 1024 1 1
5 165 1025 1 1
5 166 1022 1 1
5 166 1023 1 1
5 166 1024 1 1
5 167 1022 1 1
5 167 1023 1 1
5 167 1025 1 1
5 168 1022 1 1
5 168 1023 1 1
5 168 1024 1 1
5 169 1022 1 1
5 169 1023 1 1
5 169 1024 1 1
5 170 1021 1 1
5 170 1023 1 1
5 170 1024 1 1
5 170 1025 1 1
5 171 1023 1 1
5 171 1024 1 1
5 171 1025 1 1
5 172 1022 1 1
5 172 1023 1 1
5 173 1022 1 1
5 173 1023 1 1
5 173 1024 1 1
5 173 1025 1 1
5 174 1022 1 1
5 174 1023 1 1
5 174 1024 1 1
5 175 1022 1 1
5 175 1023 1 1
5 175 1024 1 1
5 176 1022 1 1
5 176 1023 1 1
5 176 1024 1 1
5 177 1021 1 1
5 177 1023 1 1
5 177 1024 1 1
5 178 1021 1 1
5 178 1022 1 1
5 178 1023 1 1
5 178 1024 1 1
5 178 1025 1 1
5 179 1022 1 1
5 179 1023 1 1
5 179 1024 1 1
5 179 1026 1 1
5 180 1022 1 1
5 180 1023 1 1
5 180 1024 1 1
5 181 1023 1 1
5 181 1024 1 1
5 181 1025 1 1
5 182 1022 1 1
5 182 1023 1 1
5 182 1024 1 1
5 183 1021 1 1
5 183 1023 1 1
5 183 1024 1 1
5 183 1025 1 1
5 184 1022 1 1
5 184 1023 1 1
5 184 1024 1 1
5 184 1025 1 1
5 185 1022 1 1
5 185 1023 1 1
5 185 1024 1 1
5 186 1023 1 1
5 186 1024 1 1
5 187 1021 1 1
5 187 1023 1 1
5 187 1024 1 1
5 188 1022 1 1
5 188 1023 1 1
5 188 1024 1 1
5 189 1023 1 1
5 189 1024 1 1
5 189 1025 1 1
5 190 1022 1 1
5 190 1023 1 1
5 190 1024 1 1
5 191 1021 1 1
5 191 1023 1 1
5 191 1024 1 1
5 192 1022 1 1
5 192 1023 1 1
5 192 1024 1 1
5 192 1025 1 1
5 193 1023 1 1
5 193 1024 1 1
5 193 1025 1 1
5 194 1023 1 1
5 194 1024 1 1
5 194 1026 1 1
5 195 1022 1 1
5 195 1023 1 1
5 195 1024 1 1
5 196 1021 1 1
5 196 1022 1 1
5 196 1023 1 1
5 196 1024 1 1
5 196 1025 1 1
5 197 1022 1 1
5 197 1023 1 1
5 197 1024 1 1
5 198 1022 1 1
5 198 1023 1 1
5 198 1024 1 1
5 199 1021 1 1
5 199 1023 1 1
5 199 1024 1 1
5 200 1023 1 1
5 200 1024 1 1
5 200 1025 1 1
5 201 1023 1 1
5 201 1024 1 1
5 202 1023 1 1
5 202 1024 1 1
5 202 1025 1 1
5 203 1022 1 1
5 203 1023 1 1
5 203 1024 1 1
5 204 1022 1 1
5 204 1023 1 1
5 204 1024 1 1
5 205 1022 1 1
5 205 1023 1 1
5 205 1024 1 1
5 205 1025 1 1
5 206 1021 1 1
5 206 1022 1 1
5 206 1023 1 1
5 206 1024 1 1
5 207 1022 1 1
5 207 1023 1 1
5 207 1024 1 1
5 208 1022 1 1
5 208 1023 1 1
5 208 1024 1 1
5 209 1022 1 1
5 209 1023 1 1
5 209 1024 1 1
5 210 1021 1 1
5 210 1023 1 1
5 210 1024 1 1
5 211 1022 1 1
5 211 1023 1 1
5 211 1024 1 1
5 212 1022 1 1
5 212 1023 1 1
5 212 1024 1 1
5 212 1026 1 1
5 213 1022 1 1
5 213 1023 1 1
5 213 1024 1 1
5 213 1025 1 1
5 214 1023 1 1
5 214 1024 1 1
5 215 1022 1 1
5 215 1023 1 1
5 215 1024 1 1
5 216 1022 1 1
5 216 1023 1 1
5 216 1024 1 1
5 216 1025 1 1
5 217 1022 1 1
5 217 1023 1 1
5 217 1024 1 1
5 217 1025 1 1
5 217 1026 1 1
5 218 1021 1 1
5 218 1023 1 1
5 218 1024 1 1
5 219 1023 1 1
5 219 1024 1 1
5 220 1023 1 1
5 220 1024 1 1
5 221 1022 1 1
5 221 1023 1 1
5 221 1024 1 1
5 222 1022 1 1
5 222 1023 1 1
5 222 1024 1 1
5 222 1026 1 1
5 223 1021 1 1
5 223 1023 1 1
5 223 1024 1 1
5 224 944 1 1
5 224 1023 1 1
5 224 1024 1 1
5 224 1026 1 1
5 225 1023 1 1
5 225 1024 1 1
5 225 1025 1 1
5 226 1023 1 1
5 226 1024 1 1
5 226 1028 1 1
5 227 1021 1 1
5 227 1022 1 1
5 227 1023 1 1
5 227 1024 1 1
5 228 1023 1 1
5 228 1024 1 1
5 229 1022 1 1
5 229 1023 1 1
5 229 1024 1 1
5 230 1022 1 1
5 230 1023 1 1
5 230 1024 1 1
5 230 1025 1 1
5 231 1022 1 1
5 231 1023 1 1
5 231 1024 1 1
5 231 1026 1 1
5 232 1022 1 1
5 232 1023 1 1
5 232 1024 1 1
5 232 1026 1 1
5 233 1022 1 1
5 233 1023 1 1
5 233 1024 1 1
5 234 1022 1 1
5 234 1023 1 1
5 234 1024 1 1
5 234 1025 1 1
5 234 1026 1 1
5 235 1022 1 1
5 235 1023 1 1
5 235 1024 1 1
5 236 1022 1 1
5 236 1023 1 1
5 236 1024 1 1
5 236 1025 1 1
5 236 1026 1 1
5 237 1022 1 1
5 237 1023 1 1
5 237 1024 1 1
5 237 1025 1 1
5 238 1023 1 1
5 238 1024 1 1
5 239 1023 1 1
5 239 1024 1 1
5 239 1025 1 1
5 240 1023 1 1
5 240 1024 1 1
5 241 1023 1 1
5 241 1024 1 1
5 241 1026 1 1
5 242 1023 1 1
5 242 1024 1 1
5 242 1025 1 1
5 243 1021 1 1
5 243 1022 1 1
5 243 1023 1 1
5 243 1024 1 1
5 243 1025 1 1
5 243 1026 1 1
5 244 1022 1 1
5 244 1023 1 1
5 244 1024 1 1
5 245 1023 1 1
5 245 1024 1 1
5 246 1023 1 1
5 246 1024 1 1
5 246 1025 1 1
5 247 1022 1 1
5 247 1024 1 1
5 248 1023 1 1
5 248 1024 1 1
5 248 1025 1 1
5 249 1022 1 1
5 249 1023 1 1
5 249 1024 1 1
5 249 1025 1 1
5 250 1022 1 1
5 250 1023 1 1
5 250 1024 1 1
5 250 1026 1 1
5 251 1022 1 1
5 251 1023 1 1
5 251 1024 1 1
5 252 1023 1 1
5 252 1024 1 1
5 252 1025 1 1
5 253 1022 1 1
5 253 1023 1 1
5 253 1024 1 1
5 253 1025 1 1
5 254 1022 1 1
5 254 1023 1 1
5 254 1024 1 1
5 255 1022 1 1
5 255 1023 1 1
5 255 1024 1 1
5 256 1022 1 1
5 256 1023 1 1
5 256 1024 1 1
5 256 1025 1 1
5 257 1022 1 1
5 257 1023 1 1
5 257 1024 1 1
5 258 1022 1 1
5 258 1023 1 1
5 258 1024 1 1
5 258 1025 1 1
5 259 1022 1 1
5 259 1023 1 1
5 259 1024 1 1
5 259 1025 1 1
5 260 1022 1 1
5 260 1023 1 1
5 260 1024 1 1
5 261 1023 1 1
5 261 1024 1 1
5 261 1026 1 1
5 262 1021 1 1
5 262 1022 1 1
5 262 1023 1 1
5 262 1024 1 1
5 263 1022 1 1
5 263 1023 1 1
5 263 1024 1 1
5 264 1021 1 1
5 264 1023 1 1
5 264 1024 1 1
5 264 1025 1 1
5 265 1022 1 1
5 265 1023 1 1
5 265 1024 1 1
5 265 1025 1 1
5 266 1023 1 1
5 266 1024 1 1
5 266 1025 1 1
5 267 1022 1 1
5 267 1023 1 1
5 267 1024 1 1
5 268 1023 1 1
5 268 1024 1 1
5 269 1021 1 1
5 269 1022 1 1
5 269 1023 1 1
5 269 1024 1 1
5 270 1022 1 1
5 270 1023 1 1
5 270 1024 1 1
5 271 1022 1 1
5 271 1023 1 1
5 271 1024 1 1
5 272 1022 1 1
5 272 1023 1 1
5 272 1024 1 1
5 272 1025 1 1
5 272 1026 1 1
5 273 1022 1 1
5 273 1023 1 1
5 273 1024 1 1
5 274 1023 1 1
5 274 1024 1 1
5 275 1021 1 1
5 275 1022 1 1
5 275 1023 1 1
5 275 1024 1 1
5 275 1025 1 1
5 276 1023 1 1
5 276 1024 1 1
5 276 1025 1 1
5 276 1026 1 1
5 277 1023 1 1
5 277 1024 1 1
5 277 1025 1 1
5 278 1023 1 1
5 278 1024 1 1
5 279 1023 1 1
5 279 1024 1 1
5 279 1025 1 1
5 280 1022 1 1
5 280 1023 1 1
5 280 1024 1 1
5 281 1023 1 1
5 281 1024 1 1
5 282 1023 1 1
5 282 1024 1 1
5 282 1025 1 1
5 283 1022 1 1
5 283 1023 1 1
5 283 1024 1 1
5 283 1025 1 1
5 284 1022 1 1
5 284 1023 1 1
5 284 1024 1 1
5 285 1022 1 1
5 285 1023 1 1
5 285 1024 1 1
5 285 1025 1 1
5 286 1023 1 1
5 286 1024 1 1
5 286 1026 1 1
5 287 1022 1 1
5 287 1023 1 1
5 287 1024 1 1
5 287 1025 1 1
5 288 1023 1 1
5 288 1024 1 1
5 289 1022 1 1
5 289 1023 1 1
5 289 1024 1 1
5 289 1025 1 1
5 290 1021 1 1
5 290 1023 1 1
5 291 1021 1 1
5 291 1023 1 1
5 291 1024 1 1
5 291 1025 1 1
5 292 1023 1 1
5 292 1024 1 1
5 292 1025 1 1
5 293 1023 1 1
5 293 1024 1 1
5 294 1023 1 1
5 294 1024 1 1
5 294 1025 1 1
5 295 1022 1 1
5 295 1023 1 1
5 295 1024 1 1
5 295 1025 1 1
5 296 1023 1 1
5 296 1024 1 1
5 296 1025 1 1
5 297 1022 1 1
5 297 1023 1 1
5 297 1024 1 1
5 298 1022 1 1
5 298 1024 1 1
5 298 1025 1 1
5 299 571 1 1
5 299 1023 1 1
5 299 1024 1 1
5 300 1023 1 1
5 300 1024 1 1
5 300 1025 1 1
5 301 1022 1 1
5 301 1023 1 1
5 301 1024 1 1
5 301 1025 1 1
5 302 1022 1 1
5 302 1023 1 1
5 302 1024 1 1
5 303 1023 1 1
5 303 1024 1 1
5 304 1023 1 1
5 304 1024 1 1
5 305 1023 1 1
5 305 1024 1 1
5 306 1022 1 1
5 306 1023 1 1
5 306 1024 1 1
5 306 1026 1 1
5 307 1023 1 1
5 307 1024 1 1
5 308 1023 1 1
5 308 1024 1 1
5 309 1023 1 1
5 309 1024 1 1
5 310 1021 1 1
5 310 1022 1 1
5 310 1023 1 1
5 310 1024 1 1
5 310 1026 1 1
5 311 1023 1 1
5 311 1024 1 1
5 312 1022 1 1
5 312 1023 1 1
5 312 1024 1 1
5 312 1025 1 1
5 313 1022 1 1
5 313 1023 1 1
5 313 1024 1 1
5 313 1025 1 1
5 314 1022 1 1
5 314 1023 1 1
5 314 1024 1 1
5 314 1025 1 1
5 315 1023 1 1
5 315 1024 1 1
5 316 1023 1 1
5 316 1024 1 1
5 317 1022 1 1
5 317 1023 1 1
5 317 1024 1 1
5 318 1022 1 1
5 318 1023 1 1
5 318 1024 1 1
5 319 1022 1 1
5 319 1023 1 1
5 319 1024 1 1
5 319 1025 1 1
5 319 1026 1 1
5 320 1023 1 1
5 320 1024 1 1
5 321 1023 1 1
5 321 1024 1 1
5 322 1021 1 1
5 322 1023 1 1
5 322 1024 1 1
5 322 1025 1 1
5 323 1022 1 1
5 323 1023 1 1
5 323 1024 1 1
5 324 1022 1 1
5 324 1023 1 1
5 324 1024 1 1
5 324 1025 1 1
5 325 1021 1 1
5 325 1023 1 1
5 325 1024 1 1
5 326 1023 1 1
5 326 1024 1 1
5 327 1023 1 1
5 327 1024 1 1
5 327 1025 1 1
5 328 1023 1 1
5 328 1024 1 1
5 328 1025 1 1
5 329 1022 1 1
5 329 1023 1 1
5 329 1024 1 1
5 330 1023 1 1
5 330 1024 1 1
5 331 1023 1 1
5 331 1024 1 1
5 331 1025 1 1
5 332 1022 1 1
5 332 1023 1 1
5 332 1024 1 1
5 332 1025 1 1
5 333 1022 1 1
5 333 1023 1 1
5 333 1024 1 1
5 334 1022 1 1
5 334 1023 1 1
5 334 1024 1 1
5 334 1025 1 1
5 335 1022 1 1
5 335 1023 1 1
5 335 1024 1 1
5 335 1025 1 1
5 336 1021 1 1
5 336 1022 1 1
5 336 1023 1 1
5 336 1024 1 1
5 336 1025 1 1
5 337 1022 1 1
5 337 1023 1 1
5 337 1024 1 1
5 337 1025 1 1
5 338 1023 1 1
5 338 1024 1 1
5 339 1023 1 1
5 339 1024 1 1
5 339 1025 1 1
5 340 1021 1 1
5 340 1022 1 1
5 340 1023 1 1
5 340 1024 1 1
5 341 1022 1 1
5 341 1023 1 1
5 341 1024 1 1
5 342 1023 1 1
5 342 1024 1 1
5 343 1021 1 1
5 343 1023 1 1
5 343 1024 1 1
5 343 1025 1 1
5 344 1023 1 1
5 344 1024 1 1
5 345 1023 1 1
5 345 1024 1 1
5 345 1025 1 1
5 346 1023 1 1
5 346 1024 1 1
5 346 1025 1 1
5 347 1023 1 1
5 347 1024 1 1
5 347 1026 1 1
5 348 1022 1 1
5 348 1023 1 1
5 348 1024 1 1
5 349 1023 1 1
5 349 1024 1 1
5 350 1022 1 1
5 350 1023 1 1
5 350 1024 1 1
5 350 1025 1 1
5 351 1022 1 1
5 351 1023 1 1
5 351 1024 1 1
5 351 1025 1 1
5 352 1023 1 1
5 352 1024 1 1
5 353 1022 1 1
5 353 1023 1 1
5 353 1024 1 1
5 353 1025 1 1
5 354 1021 1 1
5 354 1023 1 1
5 354 1024 1 1
5 354 1026 1 1
5 355 1022 1 1
5 355 1023 1 1
5 355 1024 1 1
5 355 1025 1 1
5 356 1023 1 1
5 356 1024 1 1
5 357 1023 1 1
5 357 1024 1 1
5 357 1025 1 1
5 358 1022 1 1
5 358 1023 1 1
5 358 1024 1 1
5 359 1021 1 1
5 359 1023 1 1
5 359 1024 1 1
5 359 1025 1 1
5 360 1023 1 1
5 360 1024 1 1
5 360 1025 1 1
5 361 1023 1 1
5 361 1024 1 1
5 361 1026 1 1
5 362 1022 1 1
5 362 1023 1 1
5 362 1024 1 1
5 362 1025 1 1
5 363 1023 1 1
5 363 1024 1 1
5 363 1025 1 1
5 364 1021 1 1
5 364 1022 1 1
5 364 1023 1 1
5 364 1024 1 1
5 365 1023 1 1
5 365 1024 1 1
5 366 1023 1 1
5 366 1024 1 1
5 367 1022 1 1
5 367 1023 1 1
5 367 1024 1 1
5 367 1025 1 1
5 368 1022 1 1
5 368 1023 1 1
5 368 1024 1 1
5 368 1025 1 1
5 369 1023 1 1
5 369 1024 1 1
5 370 1023 1 1
5 370 1024 1 1
5 371 1022 1 1
5 371 1023 1 1
5 371 1024 1 1
5 372 1023 1 1
5 372 1024 1 1
5 373 1023 1 1
5 373 1024 1 1
5 373 1025 1 1
5 374 1023 1 1
5 374 1024 1 1
5 374 1025 1 1
5 375 1022 1 1
5 375 1023 1 1
5 375 1024 1 1
5 376 1023 1 1
5 376 1025 1 1
5 377 1023 1 1
5 377 1024 1 1
5 377 1025 1 1
5 378 1022 1 1
5 378 1023 1 1
5 378 1024 1 1
5 378 1025 1 1
5 379 1021 1 1
5 379 1023 1 1
5 379 1024 1 1
5 379 1026 1 1
5 380 1023 1 1
5 380 1024 1 1
5 381 1022 1 1
5 381 1023 1 1
5 381 1024 1 1
5 382 1022 1 1
5 382 1023 1 1
5 382 1024 1 1
5 382 1025 1 1
5 382 1026 1 1
5 383 1022 1 1
5 383 1023 1 1
5 383 1024 1 1
5 383 1025 1 1
5 384 1021 1 1
5 384 1022 1 1
5 384 1023 1 1
5 384 1024 1 1
5 385 1022 1 1
5 385 1023 1 1
5 385 1024 1 1
5 385 1026 1 1
5 386 1022 1 1
5 386 1023 1 1
5 386 1024 1 1
5 387 1022 1 1
5 387 1023 1 1
5 387 1024 1 1
5 388 1023 1 1
5 389 1023 1 1
5 389 1024 1 1
5 389 1025 1 1
5 389 1026 1 1
5 390 1023 1 1
5 390 1024 1 1
5 390 1025 1 1
5 391 1023 1 1
5 391 1024 1 1
5 391 1025 1 1
5 392 1021 1 1
5 392 1023 1 1
5 392 1024 1 1
5 393 1022 1 1
5 393 1023 1 1
5 393 1024 1 1
5 393 1025 1 1
5 393 1026 1 1
5 394 1023 1 1
5 394 1024 1 1
5 394 1025 1 1
5 395 1023 1 1
5 395 1024 1 1
5 395 1025 1 1
5 396 1022 1 1
5 396 1023 1 1
5 396 1024 1 1
5 397 1021 1 1
5 397 1023 1 1
5 397 1024 1 1
5 398 1022 1 1
5 398 1023 1 1
5 398 1024 1 1
5 398 1025 1 1
5 399 1022 1 1
5 399 1023 1 1
5 399 1024 1 1
5 399 1025 1 1
5 400 1023 1 1
5 400 1024 1 1
5 401 1022 1 1
5 401 1023 1 1
5 401 1024 1 1
5 402 1022 1 1
5 402 1023 1 1
5 402 1024 1 1
5 402 1025 1 1
5 403 1022 1 1
5 403 1023 1 1
5 403 1024 1 1
5 403 1025 1 1
5 403 1026 1 1
5 404 1022 1 1
5 404 1023 1 1
5 404 1024 1 1
5 404 1025 1 1
5 405 1023 1 1
5 405 1024 1 1
5 405 1025 1 1
5 406 1021 1 1
5 406 1023 1 1
5 406 1024 1 1
5 406 1026 1 1
5 407 1023 1 1
5 407 1024 1 1
5 408 1021 1 1
5 408 1022 1 1
5 408 1024 1 1
5 408 1025 1 1
5 409 1022 1 1
5 409 1023 1 1
5 409 1024 1 1
5 410 1021 1 1
5 410 1022 1 1
5 410 1023 1 1
5 410 1024 1 1
5 410 1025 1 1
5 411 1022 1 1
5 411 1023 1 1
5 411 1024 1 1
5 411 1025 1 1
5 412 1022 1 1
5 412 1023 1 1
5 412 1024 1 1
5 412 1025 1 1
5 413 1022 1 1
5 413 1023 1 1
5 413 1024 1 1
5 414 1022 1 1
5 414 1023 1 1
5 414 1024 1 1
5 415 1021 1 1
5 415 1022 1 1
5 415 1023 1 1
5 415 1024 1 1
5 416 1022 1 1
